Book,Author(s),Original language,First published,Approximate sales,Genre
She: A History of Adventure,H. Rider Haggard,English,1887,83 million  [34],Adventure
The Da Vinci Code,Dan Brown,English,2003,80 million  [35],Mystery  thriller
Harry Potter and the Chamber of Secrets,J. K. Rowling,English,1998,77 million  [36],Fantasy
Harry Potter and the Prisoner of Azkaban,J. K. Rowling,English,1999,65 million  [37],Fantasy
Harry Potter and the Goblet of Fire,J. K. Rowling,English,2000,65 million  [37],Fantasy
Harry Potter and the Order of the Phoenix,J. K. Rowling,English,2003,65 million  [37],Fantasy
Harry Potter and the Half-Blood Prince,J. K. Rowling,English,2005,65 million  [37],Fantasy
Harry Potter and the Deathly Hallows,J. K. Rowling,English,2007,65 million  [37],Fantasy
The Catcher in the Rye,J. D. Salinger,English,1951,65 million  [38],Coming-of-age
The Bridges of Madison County,Robert James Waller,English,1992,60 million  [39],Romance
One Hundred Years of Solitude  (  Cien años de soledad  ),Gabriel García Márquez,Spanish,1967,50 million  [40]  [41]  [42],Magic realism
Lolita,Vladimir Nabokov,English,1955,50 million  [43],Novel
Heidi,Johanna Spyri,German,1880,50 million  [44],Children's fiction
The Common Sense Book of Baby and Child Care,Benjamin Spock,English,1946,50 million  [45],Manual
Anne of Green Gables,Lucy Maud Montgomery,English,1908,50 million  [46],Children's novel
Black Beauty,Anna Sewell,English,1877,50 million  [47],Children's literature
The Name of the Rose  (  Il Nome della Rosa  ),Umberto Eco,Italian,1980,50 million  [48],"Historical novel  ,  mystery"
The Eagle Has Landed,Jack Higgins,English,1975,50 million  [49],"War  ,  thriller"
Watership Down,Richard Adams,English,1972,50 million  [50],Fantasy
The Hite Report,Shere Hite,English,1976,50 million  [51],Sexology
Charlotte's Web,E. B. White  ; illustrated by  Garth Williams,English,1952,50 million  [52],Children's fiction
The Ginger Man,J. P. Donleavy,English,1955,50 million  [53],Novel
